feature,x2_str,y_str
-4375840461811087873,['s 7 9 5 / 4 8 5 + 9 3 4 / 8 9 5 = 6 6 6 /'],2
-4375840461811087873,['s 7 9 5 / 4 8 5 + 9 3 4 / 8 9 5 = 6 6 6 / 2'],1
-4375840461811087873,['s 7 9 5 / 4 8 5 + 9 3 4 / 8 9 5 = 6 6 6 / 2 1'],9
-4375840461811087873,['s 7 9 5 / 4 8 5 + 9 3 4 / 8 9 5 = 6 6 6 / 2 1 9'],e
8778685866721991397,['s'],1
8778685866721991397,['s 1'],3
8778685866721991397,['s 1 3'],5
8778685866721991397,['s 1 3 5'],/
8778685866721991397,['s 1 3 5 /'],4
8778685866721991397,['s 1 3 5 / 4'],6
8778685866721991397,['s 1 3 5 / 4 6'],0
8778685866721991397,['s 1 3 5 / 4 6 0'],+
8778685866721991397,['s 1 3 5 / 4 6 0 +'],1
8778685866721991397,['s 1 3 5 / 4 6 0 + 1'],7
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7'],2
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2'],/
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 /'],4
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4'],1
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1'],5
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5'],=
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5 ='],4
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5 = 4'],4
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5 = 4 4'],6
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5 = 4 4 6'],/
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5 = 4 4 6 /'],8
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5 = 4 4 6 / 8'],9
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5 = 4 4 6 / 8 9'],3
8778685866721991397,['s 1 3 5 / 4 6 0 + 1 7 2 / 4 1 5 = 4 4 6 / 8 9 3'],e
-3996033042418316209,['s'],6
-3996033042418316209,['s 6'],3
-3996033042418316209,['s 6 3'],3
-3996033042418316209,['s 6 3 3'],/
-3996033042418316209,['s 6 3 3 /'],7
-3996033042418316209,['s 6 3 3 / 7'],2
-3996033042418316209,['s 6 3 3 / 7 2'],2
-3996033042418316209,['s 6 3 3 / 7 2 2'],+
-3996033042418316209,['s 6 3 3 / 7 2 2 +'],1
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1'],2
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2'],5
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5'],/
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 /'],6
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6'],5
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5'],7
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7'],=
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7 ='],3
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7 = 3'],5
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7 = 3 5'],1
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7 = 3 5 1'],/
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7 = 3 5 1 /'],2
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7 = 3 5 1 / 2'],8
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7 = 3 5 1 / 2 8'],6
-3996033042418316209,['s 6 3 3 / 7 2 2 + 1 2 5 / 6 5 7 = 3 5 1 / 2 8 6'],e
-685149259722412601,['s'],2
-685149259722412601,['s 2'],6
-685149259722412601,['s 2 6'],8
-685149259722412601,['s 2 6 8'],/
-685149259722412601,['s 2 6 8 /'],9
-685149259722412601,['s 2 6 8 / 9'],3
-685149259722412601,['s 2 6 8 / 9 3'],6
-685149259722412601,['s 2 6 8 / 9 3 6'],+
-685149259722412601,['s 2 6 8 / 9 3 6 +'],7
-685149259722412601,['s 2 6 8 / 9 3 6 + 7'],9
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9'],4
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4'],/
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 /'],2
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2'],1
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1'],=
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1 ='],5
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1 = 5'],4
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1 = 5 4'],4
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1 = 5 4 4'],/
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1 = 5 4 4 /'],1
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1 = 5 4 4 / 1'],7
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1 = 5 4 4 / 1 7'],1
-685149259722412601,['s 2 6 8 / 9 3 6 + 7 9 4 / 2 1 = 5 4 4 / 1 7 1'],e
-2992247644494031745,['s'],1
-2992247644494031745,['s 1'],9
-2992247644494031745,['s 1 9'],0
-2992247644494031745,['s 1 9 0'],/
-2992247644494031745,['s 1 9 0 /'],8
-2992247644494031745,['s 1 9 0 / 8'],5
-2992247644494031745,['s 1 9 0 / 8 5'],1
-2992247644494031745,['s 1 9 0 / 8 5 1'],+
-2992247644494031745,['s 1 9 0 / 8 5 1 +'],7
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7'],2
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2'],/
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 /'],5
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 / 5'],=
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 / 5 ='],7
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 / 5 = 7'],4
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 / 5 = 7 4'],3
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 / 5 = 7 4 3'],/
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 / 5 = 7 4 3 /'],7
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 / 5 = 7 4 3 / 7'],0
-2992247644494031745,['s 1 9 0 / 8 5 1 + 7 2 / 5 = 7 4 3 / 7 0'],e
9071802544368383347,['s'],2
9071802544368383347,['s 2'],1
9071802544368383347,['s 2 1'],1
9071802544368383347,['s 2 1 1'],/
9071802544368383347,['s 2 1 1 /'],9
9071802544368383347,['s 2 1 1 / 9'],3
9071802544368383347,['s 2 1 1 / 9 3'],3
9071802544368383347,['s 2 1 1 / 9 3 3'],+
9071802544368383347,['s 2 1 1 / 9 3 3 +'],3
9071802544368383347,['s 2 1 1 / 9 3 3 + 3'],4
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4'],7
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7'],/
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 /'],9
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9'],8
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8'],4
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4'],=
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4 ='],8
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4 = 8'],1
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4 = 8 1'],7
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4 = 8 1 7'],/
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4 = 8 1 7 /'],3
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4 = 8 1 7 / 3'],0
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4 = 8 1 7 / 3 0'],5
9071802544368383347,['s 2 1 1 / 9 3 3 + 3 4 7 / 9 8 4 = 8 1 7 / 3 0 5'],e
4851013272448119722,['s'],4
4851013272448119722,['s 4'],9
4851013272448119722,['s 4 9'],9
4851013272448119722,['s 4 9 9'],/
4851013272448119722,['s 4 9 9 /'],3
4851013272448119722,['s 4 9 9 / 3'],0
4851013272448119722,['s 4 9 9 / 3 0'],5
4851013272448119722,['s 4 9 9 / 3 0 5'],+
4851013272448119722,['s 4 9 9 / 3 0 5 +'],5
4851013272448119722,['s 4 9 9 / 3 0 5 + 5'],5
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5'],/
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 /'],3
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3'],7
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7'],0
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0'],=
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0 ='],1
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0 = 1'],2
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0 = 1 2'],7
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0 = 1 2 7'],/
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0 = 1 2 7 /'],3
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0 = 1 2 7 / 3'],3
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0 = 1 2 7 / 3 3'],3
4851013272448119722,['s 4 9 9 / 3 0 5 + 5 5 / 3 7 0 = 1 2 7 / 3 3 3'],e
7585032435074536196,['s'],4
7585032435074536196,['s 4'],2
7585032435074536196,['s 4 2'],5
7585032435074536196,['s 4 2 5'],/
7585032435074536196,['s 4 2 5 /'],1
7585032435074536196,['s 4 2 5 / 1'],6
7585032435074536196,['s 4 2 5 / 1 6'],3
7585032435074536196,['s 4 2 5 / 1 6 3'],+
7585032435074536196,['s 4 2 5 / 1 6 3 +'],8
7585032435074536196,['s 4 2 5 / 1 6 3 + 8'],4
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4'],5
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5'],/
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 /'],4
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4'],6
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6'],1
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1'],=
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1 ='],3
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1 = 3'],2
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1 = 3 2'],8
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1 = 3 2 8'],/
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1 = 3 2 8 /'],8
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1 = 3 2 8 / 8'],6
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1 = 3 2 8 / 8 6'],5
7585032435074536196,['s 4 2 5 / 1 6 3 + 8 4 5 / 4 6 1 = 3 2 8 / 8 6 5'],e
1701863823855976987,['s'],7
1701863823855976987,['s 7'],1
1701863823855976987,['s 7 1'],1
1701863823855976987,['s 7 1 1'],/
1701863823855976987,['s 7 1 1 /'],5
1701863823855976987,['s 7 1 1 / 5'],9
1701863823855976987,['s 7 1 1 / 5 9'],8
1701863823855976987,['s 7 1 1 / 5 9 8'],+
1701863823855976987,['s 7 1 1 / 5 9 8 +'],7
1701863823855976987,['s 7 1 1 / 5 9 8 + 7'],9
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9'],7
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7'],/
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 /'],7
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7'],7
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7'],0
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0'],=
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0 ='],8
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0 = 8'],5
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0 = 8 5'],1
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0 = 8 5 1'],/
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0 = 8 5 1 /'],8
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0 = 8 5 1 / 8'],5
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0 = 8 5 1 / 8 5'],5
1701863823855976987,['s 7 1 1 / 5 9 8 + 7 9 7 / 7 7 0 = 8 5 1 / 8 5 5'],e
-2100135655765106836,['s'],6
-2100135655765106836,['s 6'],3
-2100135655765106836,['s 6 3'],3
-2100135655765106836,['s 6 3 3'],/
-2100135655765106836,['s 6 3 3 /'],2
-2100135655765106836,['s 6 3 3 / 2'],1
-2100135655765106836,['s 6 3 3 / 2 1'],5
-2100135655765106836,['s 6 3 3 / 2 1 5'],+
-2100135655765106836,['s 6 3 3 / 2 1 5 +'],1
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1'],8
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8'],4
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4'],/
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 /'],2
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2'],6
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6'],0
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0'],=
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0 ='],3
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0 = 3'],2
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0 = 3 2'],1
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0 = 3 2 1'],/
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0 = 3 2 1 /'],5
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0 = 3 2 1 / 5'],9
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0 = 3 2 1 / 5 9'],0
-2100135655765106836,['s 6 3 3 / 2 1 5 + 1 8 4 / 2 6 0 = 3 2 1 / 5 9 0'],e
3912234829587754938,['s'],6
3912234829587754938,['s 6'],5
3912234829587754938,['s 6 5'],3
3912234829587754938,['s 6 5 3'],/
3912234829587754938,['s 6 5 3 /'],8
3912234829587754938,['s 6 5 3 / 8'],2
3912234829587754938,['s 6 5 3 / 8 2'],0
3912234829587754938,['s 6 5 3 / 8 2 0'],+
3912234829587754938,['s 6 5 3 / 8 2 0 +'],7
3912234829587754938,['s 6 5 3 / 8 2 0 + 7'],6
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6'],/
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 /'],7
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7'],1
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1'],9
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9'],=
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9 ='],4
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9 = 4'],1
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9 = 4 1'],9
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9 = 4 1 9'],/
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9 = 4 1 9 /'],9
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9 = 4 1 9 / 9'],5
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9 = 4 1 9 / 9 5'],5
3912234829587754938,['s 6 5 3 / 8 2 0 + 7 6 / 7 1 9 = 4 1 9 / 9 5 5'],e
5662089030732025284,['s'],6
5662089030732025284,['s 6'],2
5662089030732025284,['s 6 2'],2
5662089030732025284,['s 6 2 2'],/
5662089030732025284,['s 6 2 2 /'],4
5662089030732025284,['s 6 2 2 / 4'],7
5662089030732025284,['s 6 2 2 / 4 7'],8
5662089030732025284,['s 6 2 2 / 4 7 8'],+
5662089030732025284,['s 6 2 2 / 4 7 8 +'],2
5662089030732025284,['s 6 2 2 / 4 7 8 + 2'],6
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6'],1
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1'],/
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 /'],2
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2'],9
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9'],7
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7'],=
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7 ='],7
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7 = 7'],7
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7 = 7 7'],8
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7 = 7 7 8'],/
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7 = 7 7 8 /'],3
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7 = 7 7 8 / 3'],0
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7 = 7 7 8 / 3 0'],2
5662089030732025284,['s 6 2 2 / 4 7 8 + 2 6 1 / 2 9 7 = 7 7 8 / 3 0 2'],e
-259886693487752072,['s'],3
-259886693487752072,['s 3'],9
-259886693487752072,['s 3 9'],7
-259886693487752072,['s 3 9 7'],/
-259886693487752072,['s 3 9 7 /'],8
-259886693487752072,['s 3 9 7 / 8'],2
-259886693487752072,['s 3 9 7 / 8 2'],6
-259886693487752072,['s 3 9 7 / 8 2 6'],+
-259886693487752072,['s 3 9 7 / 8 2 6 +'],7
-259886693487752072,['s 3 9 7 / 8 2 6 + 7'],9
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9'],0
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0'],/
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 /'],7
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7'],9
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9'],0
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0'],=
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0 ='],2
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0 = 2'],0
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0 = 2 0'],7
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0 = 2 0 7'],/
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0 = 2 0 7 /'],5
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0 = 2 0 7 / 5'],1
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0 = 2 0 7 / 5 1'],0
-259886693487752072,['s 3 9 7 / 8 2 6 + 7 9 0 / 7 9 0 = 2 0 7 / 5 1 0'],e
-6984071250975531477,['s'],7
-6984071250975531477,['s 7'],3
-6984071250975531477,['s 7 3'],6
-6984071250975531477,['s 7 3 6'],/
-6984071250975531477,['s 7 3 6 /'],2
-6984071250975531477,['s 7 3 6 / 2'],2
-6984071250975531477,['s 7 3 6 / 2 2'],7
-6984071250975531477,['s 7 3 6 / 2 2 7'],+
-6984071250975531477,['s 7 3 6 / 2 2 7 +'],1
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1'],3
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3'],4
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4'],/
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 /'],6
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6'],6
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6'],1
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1'],=
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1 ='],9
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1 = 9'],5
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1 = 9 5'],5
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1 = 9 5 5'],/
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1 = 9 5 5 /'],5
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1 = 9 5 5 / 5'],8
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1 = 9 5 5 / 5 8'],5
-6984071250975531477,['s 7 3 6 / 2 2 7 + 1 3 4 / 6 6 1 = 9 5 5 / 5 8 5'],e
-2278072593796374009,['s'],9
-2278072593796374009,['s 9'],/
-2278072593796374009,['s 9 /'],6
-2278072593796374009,['s 9 / 6'],3
-2278072593796374009,['s 9 / 6 3'],2
-2278072593796374009,['s 9 / 6 3 2'],+
-2278072593796374009,['s 9 / 6 3 2 +'],3
-2278072593796374009,['s 9 / 6 3 2 + 3'],0
-2278072593796374009,['s 9 / 6 3 2 + 3 0'],9
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9'],/
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 /'],9
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9'],4
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4'],7
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4 7'],=
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4 7 ='],1
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4 7 = 1'],8
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4 7 = 1 8'],6
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4 7 = 1 8 6'],/
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4 7 = 1 8 6 /'],5
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4 7 = 1 8 6 / 5'],0
-2278072593796374009,['s 9 / 6 3 2 + 3 0 9 / 9 4 7 = 1 8 6 / 5 0'],e
2655775145151293034,['s'],9
2655775145151293034,['s 9'],1
2655775145151293034,['s 9 1'],7
2655775145151293034,['s 9 1 7'],/
2655775145151293034,['s 9 1 7 /'],5
2655775145151293034,['s 9 1 7 / 5'],0
2655775145151293034,['s 9 1 7 / 5 0'],5
2655775145151293034,['s 9 1 7 / 5 0 5'],+
2655775145151293034,['s 9 1 7 / 5 0 5 +'],9
2655775145151293034,['s 9 1 7 / 5 0 5 + 9'],2
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2'],7
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7'],/
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 /'],3
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3'],9
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9'],4
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4'],=
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4 ='],5
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4 = 5'],5
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4 = 5 5'],5
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4 = 5 5 5'],/
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4 = 5 5 5 /'],2
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4 = 5 5 5 / 2'],5
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4 = 5 5 5 / 2 5'],9
2655775145151293034,['s 9 1 7 / 5 0 5 + 9 2 7 / 3 9 4 = 5 5 5 / 2 5 9'],e
7248590609078573272,['s'],6
7248590609078573272,['s 6'],8
7248590609078573272,['s 6 8'],7
7248590609078573272,['s 6 8 7'],/
7248590609078573272,['s 6 8 7 /'],1
7248590609078573272,['s 6 8 7 / 1'],1
7248590609078573272,['s 6 8 7 / 1 1'],9
7248590609078573272,['s 6 8 7 / 1 1 9'],+
7248590609078573272,['s 6 8 7 / 1 1 9 +'],3
7248590609078573272,['s 6 8 7 / 1 1 9 + 3'],0
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0'],8
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8'],/
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 /'],3
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3'],7
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3 7'],2
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3 7 2'],=
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3 7 2 ='],4
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3 7 2 = 4'],/
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3 7 2 = 4 /'],1
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3 7 2 = 4 / 1'],7
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3 7 2 = 4 / 1 7'],2
7248590609078573272,['s 6 8 7 / 1 1 9 + 3 0 8 / 3 7 2 = 4 / 1 7 2'],e
-2369371313235143821,['s'],3
-2369371313235143821,['s 3'],6
-2369371313235143821,['s 3 6'],5
-2369371313235143821,['s 3 6 5'],/
-2369371313235143821,['s 3 6 5 /'],5
-2369371313235143821,['s 3 6 5 / 5'],1
